text,label
Lol ..Abe chuthiye.. kaha se lata hai tu aise jokes 😂😂😂,OAG
Teri bahen ko choosa kamine sale sab post pe apni aukad dikha raha hai Zuber Mansuri,OAG
Rohit aap kiyu nahijate nakshal Ariyame kaho vaha jakar hamare javanoko na mare,NAG
taaki  be roktok paise kama sakein,CAG
Inn netao k Ghar see ek ek person ko front pe bhjeo fir poocha kya karna hai problem ka,CAG
Maan lo tumhry army wly hijdy han kch ni kr sakty,OAG
ये भी खोज का विषय है ... कि मोदी जी के कौन से ऐसे काम है जिनसे जनता खुश हो कर बम्पर बहुमत दे रही है? क्यों कि... ना मँहगाई घटी ना किसान आत्महत्या रुकी ना भृष्टाचार कम हुआ ना गुंडाराज खत्म हुआ ना नोकरशाही खत्म हुई ना कश्मीर के हालात बदले बल्कि बद से बत्तर हुए ना पाकिस्तान पर शिकंजा मजबूत हुआ ना चीन ने आँख दिखानी बन्द की ना आतंकवाद का खात्मा हुआ ना रोजगार बढ़े ना किसानों को उनका समर्थन मूल्य मिला ना गरीबो के लिए कल्याणकारी योजनाएं बनी ना कालाधन वापस आया ना नोटबंदी से लोगों को फायदा हुआ ना विदेशी दौरों से लाभ मिला ना कांग्रेस के दामाद पर कार्यवाही हुई ना 2g घोटाले के दोषी जेल गये ना कोयला घोटाला करने वाले जेल गये ना कॉमनवेल्थ गेम के गुनाहगार जेल गये ना गंगा साफ हुई ना रेल दुर्घटनाये रुकी ना कांग्रेस मुक्त भारत हुआ बल्कि कांग्रेस युक्त बीजेपी हो गई ना विजय माल्या को पकड़ा गया ना लोकपाल को पास किया उल्टे RTI के अधिकार काम किये ना शिक्षा के क्षेत्र में कोई सुधार हुआ उल्टे बजट कम किया ना स्वाथ्य के क्षेत्र में कोई सुधार किया ना सरकारी हॉस्पिटल की स्थति सुधरी ना सबका साथ सबका विकास हुआ . . . तो क्या बदला 3 साल में जो जनता इतना खुश है कि हर चुनाव में बीजेपी को बम्पर बहुमत मिल रहा हैं और भारत मे बीजेपी एकछत्र राज की तरफ बढ़ रही है।बीजेपी सिर्फ़ हिन्दू मुस्लिम को लडाने कि राजनीति कर रही है वो भी सिर्फ वोट बैंक के लिए और सत्ता पाने के लिए। क्या कोई है जो इस पहेली को समझ सके आपके जवाब का इंतजार है? इस पोस्ट को देखकर अब बीजेपी के चमचों की फटेगि और ऐ बौखला के अपने मा बेहन और बाप का परिचय देंगे.. ... .. .. .. .. . धन्यवाद... .... जय हिंद। भारत माता की ज💖,CAG
Sallo mullo hum india wale ek sath paishab bhi kare na to tumare terriostan pak m flood aa jayega,OAG
"Ab to aesa lag raha hai modi ji ki halat
Manmohan singh jese ho gaya hai.....roj Sena ke
jawan mar rahe hai aur modi ji sirf dukh prakat
kar rahe,Hame 7 nahi 700  Pakistanio ka khun chahiye",CAG
Kanun ka chkkr to lamba chalta hai?jese 16 sal baad lalu par sirf aarop hi tay hua?,NAG
"Ab modi Ji ye mat bolna ki wo to chunawi jumla Tha
Nhi to sainiko ki aatma AAP ko kabhi maf nhi karegi",CAG
"Sala Pakistan ko khatam krne mai mere ummid se 5 min.kafi hai ,q ki pak jitna bra h utna bra mera Bihar hai ,jyada time waste v NHI hoga ....",CAG
Kab tak hamare jawan shahid ho rahe ge..iska koi jwab h,CAG
Ye ansar raza ko koi nahi maanta hai,CAG
Problem yahan nahi hai ki usne nahi kiya..problem yahan hai ki kisi ne kuch nahi kiya..wo media house Bhi video banata raha..kisne kya kiya..humara samaj Mara hua hai..ye chije roj hoti hai..report kabhi kabhi banti hai.. problem humara hai..Jo jaha hai chor hai aur dusre se imandari ki apeksha rakhta hai,CAG
Bhai bangal kyu nahi gaye Indian express,CAG
Dalaali ka aalam dekhiye ki......dalaal media koi behes nahi karva raha ....na hi modi pe savaal khade kar raha hai aur na hi defence minister ka istifa......dalaali itni jyada hai ki agar behes hoti bhi hai toh dalaal media bjp ke spoke person ke hisaab se bolti hai n ulta vipaksh se hi savaal karne lagti hai..... Par galti desh ki janta ki hai....yeh dekhte huye bhi ki modi raaj main aisi ghatnaaye aur bhi bad gayi hai.....aatanki ab army camps n base main ghusne lage hai....bjp Wale ISI agent nikal rahe hai.....uske baad bhi...janta inko jeeta rahi hai...kyoki bjp n modi farzi desh bhakti ka dhong karte hai....n unhone desh ki janta ko Hindu Muslim main uljha ke ullu bana diya hai......koi bhi user....istife ka post nahi likh raha .......ab ati ho chuki hai.....defence minister ka istifa hona hi chahaiye.... Modi ki besharami ab nahi chalegi.....dalaal media desh ko barbaad na kare....modi ki naakaamiyo ko chupaake...aur desh ko gumrah karke,CAG
Colossus HNLU k promo ke liye aisa kuch karna chahiye :P,NAG
Salman Shahrukh and Aamir yeh teen Hamesha festival main hi film release karta hai kiyuki festival main chutti hoti hai aor logo pass Koi dusra option nahi Hota Jake film dehkleta ho  isiliye yeh teen mullu ka film hit Hota hai..hit keya bas chalta hai,CAG
Irshad ahamaji p ke pass   brain hai  to ap bhi puri duniya mutthi  mai kar sakate ho .kisiko   kosane se kuch nahi milega kosa,CAG
"Mohammad Subhan Salman Teri maa ko Indian kutte cho.,, BC KUTTEY",OAG
Bhai telangana me BJP nhi hai,CAG
"जब हिंदुस्तानी हिंदू बात कर रहे हो
 तब पाकिस्तानी भिखारियों को बीच
 मे नही टपकना चाहिए",OAG
Bc alag hi level pe chal rhe yeh bande,OAG
Sb jhut he pakistan kisi army ke sath aisa suluk nhi kar sakta ye sb indian polititions ki gandi chal he kb smjhenge public inki bhondi chal ko jo hindu musalman ko ladana chahte hen jung to wese bhi hal nhi siway tabahi ke kch hath nhi ayega,NAG
"गौ रक्षक दल देश की सीमा की रक्षा करने क्यों नही जाते? क्या उन्हें ये खबर देख कर गुस्सा नही आता, उन्हें सैनिकों की मौत पर गुस्सा नही आता है, क्या वे केवल निहत्ते, बूढ़े और कमज़ोर लोगों को मारने में ही अपनी बहादुरी समझते हैं?",CAG
Rss vhp bajrandall waloun ko bhejo border me tab jake Pakistan ki eet se eet bajayega,CAG
Haa bhai paida kar aur aurat ka jina haraam kar ..kar paida...kyoki piche se tumari koi marega to aage se varaas v to tumilog nikaloge,OAG
Bikul bhai jaise1947 m ek sath hokar humne pura hindustan jita tha aaj bhi hum ek hokr pura pak ko mitaa sakte ha,CAG
तू सैनिक के परिवार से है लेकिन आज तक तुझे 2 सब्द बोलते हुए नहीं देखा सैनिको के लिए,OAG
"⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽
आओ - हम सब मुसलमान मिलकर ! 4 बीबी और 40 बच्चे, पैदा करके ! एक नंगे, भूखे, लाचार और ""अपाहिज"" इस्लाम की, मजबूत नींव रखें !
⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽",OAG
Saale media waalo ko ess video k nain message se kuchh lena dena nhi ..but faaltu ka bakwaas krwa lo ense bas ...,OAG
राज कुमार सैनी जी आपको भी दिग्विजय सिंह की तरह मीडिया में बने रहने का शौक लग गया है क्या जो कुछ भी बोल देते हो l,CAG
ye hosh wala kahase aai.sala 60 shal ki budha jesa dukhta he.,OAG
Flop hai modi sarkar....bade defaulters ke loan maaf.....n aam janta ko loota ja raha hai,OAG
Suar ke choda hai sala.... Tere muh khone ki aukad nahi,OAG
Sahi bola,NAG
Bjp pkka haregi Rajasthan m likh k le lo modiji ldenge tbi jeet payegi,OAG
बहुत अच्छा किया बीजेपी को वोट देकर अब तो उम्मीद कर ही सकते है कि यूपी के जितने भी बूचड़खाने है सब बंद होने चाहिए,NAG
Export k liye feku kuchh nhi kar paaa rahe jisse ki hmari economy strong hogi videshyio ko bula rahe hi desh lootne k liya,OAG
Saare bike hue hain inki baaton par biswas mat kro,CAG
Khak hit de rhi hai khan sala... Dr ke maare ed pr release krta h... Tublight ka to aukat pta lg gya bahubali ke samne.. Fat gyi salman ki,OAG
@ShekharGupta के साथ चलते-चलते में रात 9.30 देखिए #Flipkart के संस्थापकों से खास बातचीत... khabar.ndtv.com/video/show/chalte-chalte/walk-the-talk-with-flipkarts-founders-362311,NAG
Un kayaron ke karya se bhi aapka deshprem kam nahi sakta.,CAG
Bhai....hamein tumhare mamle mein koi interfere nhi karna he. Modi ji...pehle paki kutto ko maro.hamare jawan kab tak marenge??,OAG
"📢📢Good News📢📢

आइये digital india से जुड़िये.....
और घर बैठे लाखो कमाये.......
और दूसरे को भी कमाने का मौका दीजिए...
💰कोई इनवेस्टमेन्ट नहीं है......
आईये बेरोजगारी को भारत से उखाड़ फेकने  मे हमारी मदद कीजिये...

🇮🇳🏂डिजिटल इंडिया मिशन में champcash का नया धमाका champcash में जुड़कर कमाओ लाखों रूपये बिना एक रुपया निवेश किये।
 💥MLM- की दुनिया और डिजिटल इंडिया में आपको बिना एक रुपया लगाये आपको हर महीने लाखों करोड़ों कमा के दे सकता है।
📟📱आपका android मोबाइल champcash का मिशन डिजिटल 🇮🇳इंडिया

 क्या आप भी champcash के मिशन डिजिटल इंडिया में शामिल हुए या नहीं

🏂 यदि आप लोग अभी तक champcash के मिशन डिजिटल इंडिया में शामिल नहीं हुए हो तो,,
📝 अभी ज्वाइन करो और champcash के मिशन डिजिटल इंडिया से जुड़कर बिना एक रुपया लगाये कमाओ 
हर महीने लाखों करोड़ों रूपये और अपने दोस्तों और 🏠पड़ोसियों , 
👪अपने रिश्तेदारों ,
⚡अपने साथ काम करने वालों ,
🚶विधार्थियों और जो भी बेरोजगार भाई हैं 
सबको champcash के मिशन डिजिटल इंडिया से जोड़ो 
💰और बिना एक रुपया निवेश किये आप लोग कमाओ लाखों रूपये अब champcash आपको डिजिटल मिशन को पूरा करने के लिए 
✅💯आपको फ्री ज्वाइन करेगी और इस मिशन को पूरा करने के लिए आपको देगी लाखों रुपये ,
⚡champcash आप लोगों को अप्प इनस्टॉल करने के ही आप लोगों को देगी लाखों रूपये और भाइयों कंपनी का भागने का तो सवाल ही नहीं उठता 
😃💶क्यूंकि कोई भी कंपनी पैसे लेकर भागती है ना की पैसे देकर इसलिए champcash के मिशन डिजिटल इंडिया में शामिल होकर भारत को डिजिटल इंडिया बनने में मदद करो आओ समझें कैसे?
🌐 जो इंटरनेट डेटा आप लोग अपने एंड्राइड मोबाइल या टेबलेट पे फालतू के मेसेज और विडिओ देखने में खर्च करते हो अब उसका उपयोग पैसे कमाने में करो 
1 आप अपने मोबाइल और टेबलेट के प्ले स्टोर में जाएँ 
🌐और app में champcash app सर्च करें install करें। 
✅ 2 champcash के इनस्टॉल हो जाने पर उसको open करें और signup करें 
✅ 3 signup के दौरान refer ID of sponsor माँगने पर 609537 डालें और proceed करें 
✅ 4 signup पूरा होने पर आपको एक challenge मिलेगा जो accept करना है और उसमें जितनी भी app दी गयी हैं वो install करनी हैं ,
✅जिन जिन app में signup करने को कहा है वो करना है सब app install हो जाने पर आपका चैलेंज complete हो जायेगा और आपकी ID activate हो जाएगी और आपको $1 मिलेगा ।
इसके बाद आप आपकी टीम बना सकते हो और इनकम करi सकते हो।
🙏 Sponsor ID- 609537
🇮",NAG
"योगी - दिव्यांगो की पेन्शन 300 से बढ़ाकर 500.
भक्त - जय योगिराज, हर हर मोदी.
मीडिया - ब्रेकिंग न्यूज़
केजरीवाल - दिव्यांगो की पेन्शन 1000 से बढ़ाकर 2000.
भक्त - कौन सा अपनी जेब से दे रहा हैं, जनता के पैसों से ही तो कर रहा हैं। 
मीडिया - ख़बर दिखाने लायक नहीं।
कॉपी",NAG
"Dekh bhai m to rajnath se b jada kdi ninda krta hu pakistan ki itni kdi ki pakistan khde khde mut de or to or daud, hafiz syed ko le k khud bharat aa kr sop de itni kdi ninda krta hu m",CAG
"कांग्रेस का सवाल पुरी तरह जायज है 
वरना मन मोहन सिंह और नरेंद्र मोदी मैं क्या फर्क रह जाएगा",CAG
Kya haal higa😄 main btata hoon kalbushan ka haal sarbajit wala he hoga😄😄 wo hamari custody mein he hai😄,CAG
In haramkhoro ne Modi ji k PM banane se pehle bhi America ko visa na dene ki appeal kar chuke hai. Inke man me is desh k liye kitna zehar hai saf saf dikhayi padta hai,OAG
"Jis speed se bjp aage badh rhi hai.. Usi speed se break v lag jayegi.. Bjp pe.. Agar action nhi liya Pakistan k khilaf to..
Agar action nhi liye to laat Mar Degi janta",CAG
"haha apke ghr bank statement aa ri thi 
bs jo kisi ne kaha maan liya",CAG
ब्रिटेन के सार्वजनिक क्षेत्र में आने वाले समय में वेबसाइटें और कृत्रिम 'चैट बोट्स' जैसी मशीनरी ढाई लाख नौकरियां छीन लेगी.,CAG
Congress to sirf bayanbazi karti kuch nahi thi aur ab modi ko salah De rahi hai,CAG
"Retweeted NDTV Videos (@ndtvvideos):

77 साल के इस शख्स के कारनामे, फर्जी जज भी बना, चोर भी और... - http://t.co/NSLQeIVcP6",NAG
"एक आम आदमी सुबह जागने के बाद सबसे पहले टॉयलेट जाता है, 
बाहर आ कर साबुन से हाथ धोता है,

दाँत ब्रश करता है,

नहाता है,

कपड़े पहनकर तैयार होता है, अखबार पढता है,

नाश्ता करता है,

घर से काम के लिए निकल जाता है,

बाहर निकल कर रिक्शा करता है, फिर लोकल बस या ट्रेन में या अपनी सवारी से ऑफिस पहुँचता है,

वहाँ पूरा दिन काम करता है, साथियों के साथ चाय पीता है,
 शाम को वापिस घर के लिए निकलता है,

घर के रास्ते में 

बच्चों के लिए टॉफी, बीवी के लिए मिठाई वगैरह लेता है,

मोबाइल में रिचार्ज करवाता है, और अनेक छोटे मोटे काम निपटाते हुए घर पहुँचता है,

अब आप बताइये कि उसे दिन भर में कहीं कोई ""हिन्दू"" या ""मुसलमान"" मिला ?

क्या उसने दिन भर में किसी ""हिन्दू"" या ""मुसलमान"" पर कोई अत्याचार किया ?

उसको जो दिन भर में मिले वो थे.. अख़बार वाले भैया,

दूध वाले भैया,

रिक्शा वाले भैया,

बस कंडक्टर,

ऑफिस के मित्र,

आंगतुक,

पान वाले भैया,

चाय वाले भैया,

टॉफी की दुकान वाले भैया,

मिठाई की दूकान वाले भैया..

जब ये सब लोग भैया और मित्र हैं तो इनमें ""हिन्दू"" या ""मुसलमान"" कहाँ है ?

""क्या दिन भर में उसने किसी से पूछा कि भाई, तू ""हिन्दू"" है या ""मुसलमान"" ?

अगर तू ""हिन्दू"" या ""मुसलमान"" है तो मैं तेरी बस में सफ़र नहीं करूँगा,

तेरे हाथ की चाय नहीं पियूँगा,

तेरी दुकान से टॉफी नहीं खरीदूंगा,

क्या उसने साबुन, दूध, आटा, नमक, कपड़े, जूते, अखबार, टॉफी, मिठाई खरीदते समय किसी से ये सवाल किया था कि ये सब बनाने और उगाने वाले ""हिन्दू"" हैं या ""मुसलमान"" ?

""जब हमारी रोजमर्रा की ज़िन्दगी में मिलने वाले लोग ""हिन्दू"" या ""मुसलमान"" नहीं होते तो फिर क्या वजह है कि ""चुनाव"" आते ही हम ""हिन्दू"" या ""मुसलमान"" हो जाते हैं ?

समाज के तीन जहर

टीवी की बेमतलब की बहस

राजनेताओ के जहरीले बोल

और  कुछ कम्बख्त लोगो के सोशल मीडिया के भड़काऊ मैसेज 

इनसे दूर रहे तो  शायद बहुत हद तक समस्या तो हल हो ही जायेगी.

शेयर करें छलावों से बचें....

सिर्फ पढ़े लिखे लोग शेयर करे।।जाहिल लोग delete कर दे ।।।पढ़ा लिखा समझकर ही आपको भेजा है।।।",NAG
bhi kya atom bomb atom bomb kar rahe ho. apko malum hia ki kon sa country ka bomb ka kitna distruc radius hai. bas gavar ki thara lad rahe ho,CAG
"Ha ha ha ha
Hum apka dard samajh sakte hain bhai.
Film ki baat b chal rahi h to usme BJP Congress ghused rahe ho.
Pakka Congressi ho.",CAG
Is movie ki 1st day collection donate kr di gyi h Army ko....,NAG
"Ambani ..aadani...modani...ki... kahani...

एक राजा था उसके यहाँ एक दिन 2 दर्जी आये उन्होंने ने कहा की हम स्वर्ग से धागा लाकर पोशाक बनाते है 

जिसे देवता पहनते है राजा ने कहा एक पोशाक मेरे लिए बनाओ मुँह माँगा इनाम मिलेगा दर्जी ने कहा ठीक है 50 दिन का टाइम दो ...

और इस पोशाक की एक खास बात है ये मूर्खों को नहीं दिखेगी राजा और भी खुश ऐसे तो हम अपने राज्य के मूर्खों की भी पहचान कर लेंगे ..
.

दोनों ने पोशाक एक बंद कमरे में बनाना शुरू कर दी देर रात तक दो कटर पटर करते रहते थे ....

एक दिन राजा ने मंत्री को भेजा कहा देखो कैसी पोशाक बन रही है 

मंत्री कमरे के अंदर गया जाते ही एक ने कहा देखो मंत्री कितना सुन्दर रेशा है 

पर मंत्री को कुछ दिखाई न दिया उसे वो बात याद आई की मुर्ख को ये पोशाक दिखाई न देगी मंत्री ने भी कहा हां बहुत सुन्दर है 

और आकर राजा को बताया बहुत सुन्दर बन रही है आपकी पोशाक, राजा बहुत खुश् हुआ एक दिन राजा भी गया देखने उसे भी कुछ न दिखाई दिया पर चुप रहा और मन में सोचा लगता मंत्री हमसे ज्यादा बुद्धिमान है ...

तभी उसे दिखाई दी थी मैं मुर्ख हूँ इस प्रकार राजा चुप रहा पोशाक बनकर तैयार हो गयी 

दोनों दर्जियों ने कहा कल हम जनता के सामने ये पोसाक पहनाएंगे फिर राजा की सवारी निकलेगी दूसरे दिन राजा को पोशाक पहनाई गयी जो किसी को दिख नहीं रही थी पर बोला कोई नहीं, ...

क्यों क्योंकि मूर्खो को दिखती नहीं थी इस डर से हमें सब मुर्ख कहेंगे सब चुप रहे,...

 राजा नंग धड़ंग होकर बड़ी शान से सवारी निकाल रहा था तो ये कहानी थी जो आज बिल्कुल फिट बैठ रही है..

 नोट बंदी से परेशानी सबको है पर यदि कह दे तो लोग कहेंगे की तुम्हारे अंदर देश भक्ति नहीं है ..

देश के लिये कोई भाव नहीं है ....

डरा दिया गया है देश के नाम पर, सभी तारीफों में लगे है जैसे पोशाक की कर रहे थे,..

 50 दिन ज्यादा नहीं देखना देश कितना बदलता है महगांई कितनी कम हो जायेगी भ्रष्टाचार कितना कम होगा 
.
#किसी_गरीब_कलम_से",CAG
Tum sudharne ke liye karna padta ....kutto se niptne ka bas yahi tarika hai .laat ke bhut baat se .....,CAG
एबीपी न्युज चैनल वाले चल दो जोडने...बेशर्मी की सारे हद पार कर दिए....,CAG
बहुत खूब,NAG
"Zakir Khattak betaa tu bhej tere bat ko
Un hinjdo ne indian army ke 2 ko sahid kiya hmne tumhare 7 se jyada maare
Bc bhej teri bat ko sb ko tere allah k pas bhejenge",OAG
Chaliye negi ji hmne bi bdi shiddat se lke kr liya.khuda khair kre ??,NAG
Syed bhai teri baat m dm h...,NAG
Nahi kejriwal ki nautanki hai,OAG
Sanghi hazare aap rehne do lokpal ka kya hua murakh,OAG
"देखिए हिन्दूस्तान एक एैसी जगह है जहां हर इंसान की सुबह मंदिर की घण्टी और अजान के साथ होती हैं। 
हम हिन्दूस्तानी इसके बिना अधूरे हैं। हम सब बच्चपन से ही इसी माहोल में बडे हुए हैं घर के पास राम कथा हो या मस्जिद में तकरीर या जो कुछ भी होता आ रहा हो हम सभी समुदायों के लोग उसमें बड चढ़ कर हिस्सा लेते आ रहे हैं क्योंकि यही हमारी गंगा जमुना की संस्कृति की है। 
इसलिए हो सके तो आग में घी ना डाले, आप तो फिर भी महेल जैसे घर के  बंदे ए सी कमरे में सोते हैं फिर भी नीद में खलल की बात कर रहे!! ना जाने कितने हिन्दूस्तानी सड़कों पर रोज सोते हैं उनकी सुबह एैसे ही होती आ रही कृपया एैसी बातें ना करें जिससे हिन्दूस्तान के घरों में नफरत की एक और आग जलने लगे!!! 😢",CAG
"Desh badal raha hai , Aage nikal raha hai 🎉👍🙏",NAG
Sabhi musalman sale aatankwadi hai inper bharosa hi nhi kiya ja sakta,OAG
Kashmir ke bhatke huve nojvan sahi raste pr aaye bhatkane se inkar kr diya pta nhi kya huva,NAG
Sunny Leone ko dekh Ne k Liye Chacha line me mat khada rha Karo.. Thoda AP Na Dhyan b rakha karo,CAG
"ये भी खोज का विषय है ... कि मोदी जी के कौन से ऐसे काम है जिनसे जनता खुश हो कर बम्पर बहुमत दे रही है? क्यों कि... 
ना मँहगाई घटी 
ना किसान आत्महत्या रुकी 
ना भृष्टाचार कम हुआ 
ना गुंडाराज खत्म हुआ 
ना नोकरशाही खत्म हुई 
ना कश्मीर के हालात बदले बल्कि बद से बत्तर हुए 
ना पाकिस्तान पर शिकंजा मजबूत हुआ 
ना चीन ने आँख दिखानी बन्द की 
ना आतंकवाद का खात्मा हुआ 
ना रोजगार बढ़े 
ना किसानों को उनका समर्थन मूल्य मिला 
ना गरीबो के लिए कल्याणकारी योजनाएं बनी ना कालाधन वापस आया 
ना नोटबंदी से लोगों को फायदा हुआ 
ना विदेशी दौरों से लाभ मिला 
ना कांग्रेस के दामाद पर कार्यवाही हुई 
ना 2g घोटाले के दोषी जेल गये 
ना कोयला घोटाला करने वाले जेल गये 
ना कॉमनवेल्थ गेम के गुनाहगार जेल गये 
ना गंगा साफ हुई ना रेल दुर्घटनाये रुकी 
ना कांग्रेस मुक्त भारत हुआ बल्कि कांग्रेस युक्त बीजेपी हो गई 
ना विजय माल्या को पकड़ा गया 
ना लोकपाल को पास किया उल्टे RTI के अधिकार काम किये 
ना शिक्षा के क्षेत्र में कोई सुधार हुआ उल्टे बजट कम किया 
ना स्वाथ्य के क्षेत्र में कोई सुधार किया 
ना सरकारी हॉस्पिटल की स्थति सुधरी 
ना सबका साथ सबका विकास हुआ . . . तो क्या बदला 3 साल में जो जनता इतना खुश है कि हर चुनाव में बीजेपी को बम्पर बहुमत मिल रहा हैं और भारत मे बीजेपी एकछत्र राज की तरफ बढ़ रही है।बीजेपी सिर्फ़ हिन्दू मुस्लिम को लडाने कि राजनीति कर रही है वो भी सिर्फ वोट बैंक के लिए और सत्ता पाने के लिए। क्या कोई है जो इस पहेली को समझ सके आपके जवाब का इंतजार है? इस पोस्ट को देखकर अब बीजेपी के चमचों की फटेगि और ऐ बौखला के अपने मा बेहन और बाप का परिचय देंगे.. ... .. .. .. .. . धन्यवाद... .... जय हिंद।",CAG
^ abe Modi hai ke Toilet? 😂,OAG
Shalabh Saxena dadagiri,NAG
indian army . agar apna jawan ko akala nahi bajana. inka katillo ko sat jana ho ga.  2 ka badala 20 . jai hind.,CAG
समाजवादी पार्टी वाले कह रहे है शर्म नही उनको वो तो खुद isi के हाथों की कटपुतली बने हुऐ है।,OAG
56 inch seenay wala kahan chup k baith gya ab desh k jawan shaheed ho rhe hai aur Modi and party goraksha k naam pe gundagardi kr rhi hai,OAG
Lanat pade tum jaise makar media pai kya bakwas dkha rehe ho .bheen choodo ye to foreign country hai .tum log ab pagal hogaye ho .kuch nahi karpaogai tum kashmir ko.dkhav ye hindustani bewakfu ko ye yakeen karegai .karo unko khali media pai khush ..bewakuf saale,OAG
"किसी को लगता हिन्दू खतरे में है,

किसी को लगता मुसलमान खतरे में है,

धर्म का चश्मा उतार कर देखो यारो...

पता चलेगा हमारा हिन्दुस्तान खतरे में है !!",CAG
ABP walo ko Badha  maza Aa rha He  salo bike Huye dallo,CAG
pakistani army to 250 miter hi gusa hmari army to 2.5 k/m gus kr mara tha hahaha porkis,OAG
Ye hmari sarkar kr kya rhe h.hmare senik shid ho rhe h.aur ye chup chap bethe hue h.are sida fire kro,CAG
Kashmir ki azadi tak jung rahay gi jung rahay gi.,CAG
Bjp jab karti hai kuch log bolna suru karti ye peache hat jati hai....,CAG
Tera baap CM bana hai isliye,OAG
Saif Ali shuru hogaya,NAG
"Isse kahte hai ""Dehli ke Daant Khaane ke aur Dikhanae ke aur""",CAG
Is hijde ko bhej do border me..BAT ke darindo se baat karega..bajwa ka su su pee kar aayega..,OAG
Bas jumlebazi krwalo BJP walo se,OAG
kya pata ho yah v ndtv ka hi work ho,OAG
"कुमार  विश्वास  ये  आपने  बहुत  मूर्खतापूर्ण  video छोड  दिया  है  जिसकी timing बहुत  ही  ढूर्तता के  साथ चुनी  है  आपने .अपने शब्दो  के प्रवाह  पर  मोहित ,आपने सोचा  ही नही कि  English  में  एक  शब्द  होता है -unequivocal.इस  शब्द  की  मर्यादा  आपने  लांघ  दी है .विरोधियों के हाथ ladduonं से भर  दिये वो भी  ऐसे  वकत !आपने  भी योगेन्द्र Yadav ही banna था ? औरविन्दजी mahaan हैं Jo ये घाव  भी हंस  कर झेल  रहे हैं   . मैं आपकी भरपूर निन्दा  कारती  hoon.जो vyakti ज़बां  के घोडे  पर अंधाधुन्द  सवार हैं उसकी  मेरी नज़र  में  कोई इज्ज़त  नही होनी  चाहिये .",OAG
ni yha mulle ni h jo h unki chlti ni,CAG
"Bahot ho Chuki dosti, Adani power ke liy jawano ki Jan ka saoda nahi kiya ja Sakta.",CAG
App sahe kahrahe hai sir is bemari ka ilag kya hai hum kise chune kis par bharosa kare amm admi to pis raha hai,CAG
Mere gau rakshak dal ko border me bhej dena cahiye............ Gand phat ke darwaza nikal jayega gau rakshak dal ka,OAG
Seena me to hawa bhada tha ab panchar ho gya,CAG
Sehwag ki maki chut me bhikari ka land,OAG
"तोमर उस वक्त हक्के-बक्के नजर आए, जब कुछ टीचर्स और पुलिस की टीम ने उनसे केमिस्ट्री से जुड़े साधारण से सवाल पूछे। हालत यह थी कि वह H2O (पानी) और NaCl (नमक) जैसे साधारण यौगिकों के नाम नहीं बता पाए।

आम आदमी पार्टी विधायक ने सभी साधारण सवालों के गलत जवाब दिए। सवाल-जवाब का दौर खत्म होने पर उन्होंने जो बात कही, वह तो और भी मजेदार थी। उनसे पूछा गया कि फैजाबाद कॉलेज में कौन-कौन सी केमिस्ट्री पढ़ाई जाती है। इस सवाल के जवाब में उन्होंने कहा, 'सभी तरह की केमिस्ट्री एक ही केमिस्ट्री होती है।'",CAG
Veg  non veg dono hoon bhai bhaji tarkari main bhi jaan hoti bhai m hum macchar bhi maarte hain chintion ko bhi janeanjane mein pair se rondte to kya chalna phirna band karde puri duniya mein maas khaane wale hai gum kis kis k muh band karenge woh log kya samajdar nahi hai,NAG
Gaddar news channel aapki chinta chod desh k sainik mar rahe h uski fikar kar apke tootne se na tera nuksan h9ga na mera pr desh ka jahabaz sipahi k marne se desh ka nuksan zarur h9ga iai lie bikau patrkarita band karo or imandari ki b roti kabhi khalo,OAG
Terrorist hokar military hospital wow This is Pakistan kuch bhi ho sakta hai.Why koi terror family doctor nahi tha,CAG
Surgical strike hui sulle ki thi ft gyi hai inki,CAG
"Seema per duty dene wale faujiyon ka kaam kya hota he, developing ji.",CAG
ye kaam dashrath 3 sadi krke aur 4 bache paida krke pahle kr chuka h,CAG
आठ सिटे भी नही आयेगी राजस्थान मे बीजेपी को,OAG
LUTNE KO TAIYAR RHO INDIA.,OAG
Chor hai aap party  gaddaro ke sath deti hain bharat ke tukde karne wale ke sath hai chor,CAG
Ab to sharmindgi ho rahi vote dekar agar kuch na ho pa raha,OAG
"jo kahrahe he goli ka jawab goli nahi , unhe ya unke bato ko us area me bejo phir dekho kese palatte he",CAG
Kuttta,OAG
राजनीती इतनी सीधी नही।वरना पूरे देशमे लोकल पार्टी।ममता जयललिता और पाव खिचता।,CAG
बड़े दुख की बात है कि पतंजलि आयुर्वेद की वेबसाइट हिंदी में उपलब्ध नहीं है जबकि यह वेबसाइट सभी भारतीय भाषाओं में उपलब्ध होनी चाहिए धन्यवाद,NAG
लगता है बीजेपी जान गई की उनके पार्षद एम् एल ऐ और एम् पी ने कुछ नही किया और मुकाबला भी केजरीवाल से है इलेक्शन दिल्ली के लिए है ओर प्रचार बाहर से आकर करेंगे,CAG
Bade sahab or chote sahab avi chunaw me busy hai bhuk kavi khatam hi nahi hoti or kitne jawan sahid hote rahenge bas 2019 tak dekhte jao...,CAG
Jb a jayenge dono sath to m khud tv pe dekh lunga.... bc mc,OAG
